# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2005	397.800
2006	398.800
2008	398.440
2009	397.890
2010	398.130
2011	397.700
2012	397.520
2013	398.440
2015	398.870
2016	398.210
2018	398.800
2019	398.370
2020	397.970
2021	398.090
2024	398.910
2025	398.390
2026	397.740
2027	398.190
2028	398.780
2029	397.950
2030	398.310
2031	398.730
2033	398.740
2034	398.860
2035	398.680
2036	398.200
2037	398.740
2038	398.310
2039	398.390
2040	397.710
2041	397.880
2043	397.560
2044	398.470
2046	398.610
2047	397.860
2048	398.490
2049	398.200
2050	398.020
2051	398.130
2052	398.970
2054	397.780
2055	397.950
2056	397.770
2058	398.650
2059	397.530
2060	397.870
2062	397.540
2063	397.900
2064	398.980
2065	398.900
2067	398.360
2069	397.770
2070	398.470
2071	398.550
2072	397.900
2073	398.900
2074	398.000
2075	398.620
2076	398.310
2077	397.850
2078	398.520
2079	398.630
2080	398.980
2081	397.560
2083	398.790
2084	398.730
2085	398.210
2087	398.440
2088	398.760
2089	398.220
2090	398.740
2091	397.860
2092	398.720
2095	398.660
2096	397.990
2097	398.500
2098	398.680
2100	398.750
2001	399.300
2002	400.470
2003	399.790
2005	399.810
2007	399.340
2008	400.450
2009	399.900
2010	400.140
2011	399.710
2012	399.530
2013	400.450
2014	399.400
2016	400.220
2017	399.070
2019	400.380
2020	399.980
2021	400.100
2022	399.420
2023	399.370
2025	400.400
2026	399.750
2027	400.200
2029	399.960
2030	400.320
2032	399.440
2036	400.210
2038	400.320
2039	400.400
2040	399.720
2041	399.890
2042	399.420
2043	399.570
2044	400.480
2045	399.190
2047	399.870
2048	400.500
2049	400.210
2050	400.030
2051	400.140
2053	399.360
2054	399.790
2055	399.960
2056	399.780
2057	399.210
2059	399.540
2060	399.880
2061	399.380
2062	399.550
2063	399.910
2066	399.370
2067	400.370
2068	399.500
2069	399.780
2070	400.480
2072	399.910
2074	400.010
2076	400.320
2077	399.860
2081	399.570
2082	399.480
2085	400.220
2086	399.230
2087	400.450
2089	400.230
2091	399.870
2093	399.030
2094	399.290
2096	400.000
2099	399.500
2001	401.310
2003	401.800
2004	400.660
2005	401.820
2006	400.810
2007	401.350
2009	401.910
2011	401.720
2012	401.540
2014	401.410
2015	400.880
2017	401.080
2018	400.810
2020	401.990
2022	401.430
2023	401.380
2024	400.920
2026	401.760
2028	400.790
2029	401.970
2031	400.740
2032	401.450
2033	400.750
2034	400.870
2035	400.690
2037	400.750
2040	401.730
2041	401.900
2042	401.430
2043	401.580
2045	401.200
2046	400.620
2047	401.880
2052	400.980
2053	401.370
2054	401.800
2055	401.970
2056	401.790
2057	401.220
2058	400.660
2059	401.550
2060	401.890
2061	401.390
2062	401.560
2063	401.920
2064	400.990
2065	400.910
2066	401.380
2068	401.510
2069	401.790
2071	400.560
2072	401.920
2073	400.910
2075	400.630
2077	401.870
2078	400.530
2079	400.640
2080	400.990
2081	401.580
2082	401.490
2083	400.800
2084	400.740
2086	401.240
2088	400.770
2090	400.750
2091	401.880
2092	400.730
2093	401.040
2094	401.300
2095	400.670
2097	400.510
2098	400.690
2099	401.510
2100	400.760
2001	403.320
2002	402.480
2004	402.670
2006	402.820
2007	403.360
2008	402.460
2010	402.150
2013	402.460
2014	403.420
2015	402.890
2016	402.230
2017	403.090
2018	402.820
2019	402.390
2021	402.110
2022	403.440
2023	403.390
2024	402.930
2025	402.410
2027	402.210
2028	402.800
2030	402.330
2031	402.750
2032	403.460
2033	402.760
2034	402.880
2035	402.700
2036	402.220
2037	402.760
2038	402.330
2039	402.410
2042	403.440
2044	402.490
2045	403.210
2046	402.630
2048	402.510
2049	402.220
2050	402.040
2051	402.150
2052	402.990
2053	403.380
2057	403.230
2058	402.670
2061	403.400
2064	403.000
2065	402.920
2066	403.390
2067	402.380
2070	402.490
2071	402.570
2073	402.920
2074	402.020
2075	402.640
2076	402.330
2078	402.540
2079	402.650
2080	403.000
2082	403.500
2083	402.810
2084	402.750
2085	402.230
2086	403.250
2087	402.460
2088	402.780
2089	402.240
2090	402.760
2092	402.740
2093	403.050
2094	403.310
2095	402.680
2096	402.010
2097	402.520
2098	402.700
2100	402.770
2002	404.490
2003	403.810
2004	404.680
2005	403.830
2006	404.830
2008	404.470
2009	403.920
2010	404.160
2011	403.730
2012	403.550
2013	404.470
2015	404.900
2016	404.240
2018	404.830
2019	404.400
2020	404.000
2021	404.120
2024	404.940
2025	404.420
2026	403.770
2027	404.220
2028	404.810
2029	403.980
2030	404.340
2031	404.760
2033	404.770
2034	404.890
2035	404.710
2036	404.230
2037	404.770
2038	404.340
2039	404.420
2040	403.740
2041	403.910
2043	403.590
2044	404.500
2046	404.640
2047	403.890
2048	404.520
2049	404.230
2050	404.050
2051	404.160
2052	405.000
2054	403.810
2055	403.980
2056	403.800
2058	404.680
2059	403.560
2060	403.900
2062	403.570
2063	403.930
2065	404.930
2067	404.390
2068	403.520
2069	403.800
2070	404.500
2071	404.580
2072	403.930
2073	404.930
2074	404.030
2075	404.650
2076	404.340
2077	403.880
2078	404.550
2079	404.660
2081	403.590
2083	404.820
2084	404.760
2085	404.240
2087	404.470
2088	404.790
2089	404.250
2090	404.770
2091	403.890
2092	404.750
2095	404.690
2096	404.020
2097	404.530
2098	404.710
2099	403.520
2100	404.780
2001	405.330
2002	406.500
2003	405.820
2005	405.840
2007	405.370
2008	406.480
2009	405.930
2010	406.170
2011	405.740
2012	405.560
2013	406.480
2014	405.430
2016	406.250
2017	405.100
2019	406.410
2020	406.010
2021	406.130
2022	405.450
2023	405.400
2025	406.430
2026	405.780
2027	406.230
2029	405.990
2030	406.350
2032	405.470
2036	406.240
2038	406.350
2039	406.430
2040	405.750
2041	405.920
2042	405.450
2043	405.600
2045	405.220
2047	405.900
2049	406.240
2050	406.060
2051	406.170
2053	405.390
2054	405.820
2055	405.990
2056	405.810
2057	405.240
2059	405.570
2060	405.910
2061	405.410
2062	405.580
2063	405.940
2064	405.010
2066	405.400
2067	406.400
2068	405.530
2069	405.810
2072	405.940
2074	406.040
2076	406.350
2077	405.890
2080	405.010
2081	405.600
2082	405.510
2085	406.250
2086	405.260
2087	406.480
2089	406.260
2091	405.900
2093	405.060
2094	405.320
2096	406.030
2099	405.530
2001	407.340
2003	407.830
2004	406.690
2005	407.850
2006	406.840
2007	407.380
2009	407.940
2011	407.750
2012	407.570
2014	407.440
2015	406.910
2017	407.110
2018	406.840
2022	407.460
2023	407.410
2024	406.950
2026	407.790
2028	406.820
2029	408.000
2031	406.770
2032	407.480
2033	406.780
2034	406.900
2035	406.720
2037	406.780
2040	407.760
2041	407.930
2042	407.460
2043	407.610
2044	406.510
2045	407.230
2046	406.650
2047	407.910
2048	406.530
2052	407.010
2053	407.400
2054	407.830
2055	408.000
2056	407.820
2057	407.250
2058	406.690
2059	407.580
2060	407.920
2061	407.420
2062	407.590
2063	407.950
2064	407.020
2065	406.940
2066	407.410
2068	407.540
2069	407.820
2070	406.510
2071	406.590
2072	407.950
2073	406.940
2075	406.660
2077	407.900
2078	406.560
2079	406.670
2080	407.020
2081	407.610
2082	407.520
2083	406.830
2084	406.770
2086	407.270
2088	406.800
2090	406.780
2091	407.910
2092	406.760
2093	407.070
2094	407.330
2095	406.700
2097	406.540
2098	406.720
2099	407.540
2100	406.790
2001	409.350
2002	408.510
2004	408.700
2006	408.850
2007	409.390
2008	408.490
2010	408.180
2013	408.490
2014	409.450
2015	408.920
2016	408.260
2017	409.120
2018	408.850
2019	408.420
2020	408.020
2021	408.140
2022	409.470
2023	409.420
2024	408.960
2025	408.440
2027	408.240
2028	408.830
2030	408.360
2031	408.780
2032	409.490
2033	408.790
2034	408.910
2035	408.730
2036	408.250
2037	408.790
2038	408.360
2039	408.440
2042	409.470
2044	408.520
2045	409.240
2046	408.660
2048	408.540
2049	408.250
2050	408.070
2051	408.180
2052	409.020
2053	409.410
2057	409.260
2058	408.700
2061	409.430
2064	409.030
2065	408.950
2066	409.420
2067	408.410
2070	408.520
2071	408.600
2073	408.950
2074	408.050
2075	408.670
2076	408.360
2078	408.570
2079	408.680
2080	409.030
2083	408.840
2084	408.780
2085	408.260
2086	409.280
2087	408.490
2088	408.810
2089	408.270
2090	408.790
2092	408.770
2093	409.080
2094	409.340
2095	408.710
2096	408.040
2097	408.550
2098	408.730
2100	408.800
2002	410.520
2003	409.840
2004	410.710
2005	409.860
2006	410.860
2008	410.500
2009	409.950
2010	410.190
2011	409.760
2012	409.580
2013	410.500
2015	410.930
2016	410.270
2018	410.860
2019	410.430
2020	410.030
2021	410.150
2024	410.970
2025	410.450
2026	409.800
2027	410.250
2028	410.840
2029	410.010
2030	410.370
2031	410.790
2033	410.800
2034	410.920
2035	410.740
2036	410.260
2037	410.800
2038	410.370
2039	410.450
2040	409.770
2041	409.940
2043	409.620
2044	410.530
2046	410.670
2047	409.920
2048	410.550
2049	410.260
2050	410.080
2051	410.190
2054	409.840
2055	410.010
2056	409.830
2058	410.710
2059	409.590
2060	409.930
2062	409.600
2063	409.960
2065	410.960
2067	410.420
2068	409.550
2069	409.830
2070	410.530
2071	410.610
2072	409.960
2073	410.960
2074	410.060
2075	410.680
2076	410.370
2077	409.910
2078	410.580
2079	410.690
2081	409.620
2082	409.530
2083	410.850
2084	410.790
2085	410.270
2087	410.500
2088	410.820
2089	410.280
2090	410.800
2091	409.920
2092	410.780
2095	410.720
2096	410.050
2097	410.560
2098	410.740
2099	409.550
2100	410.810
2001	411.360
2003	411.850
2005	411.870
2007	411.400
2009	411.960
2010	412.200
2011	411.770
2012	411.590
2014	411.460
2016	412.280
2017	411.130
2019	412.440
2020	412.040
2021	412.160
2022	411.480
2023	411.430
2025	412.460
2026	411.810
2027	412.260
2029	412.020
2030	412.380
2032	411.500
2036	412.270
2038	412.380
2039	412.460
2040	411.780
2041	411.950
2042	411.480
2043	411.630
2045	411.250
2047	411.930
2049	412.270
2050	412.090
2051	412.200
2052	411.030
2053	411.420
2054	411.850
2055	412.020
2056	411.840
2057	411.270
2059	411.600
2060	411.940
2061	411.440
2062	411.610
2063	411.970
2064	411.040
2066	411.430
2067	412.430
2068	411.560
2069	411.840
2072	411.970
2074	412.070
2076	412.380
2077	411.920
2080	411.040
2081	411.630
2082	411.540
2085	412.280
2086	411.290
2089	412.290
2091	411.930
2093	411.090
2094	411.350
2096	412.060
2099	411.560
2001	413.370
2002	412.530
2003	413.860
2004	412.720
2005	413.880
2006	412.870
2007	413.410
2008	412.510
2009	413.970
2011	413.780
2012	413.600
2013	412.510
2014	413.470
2015	412.940
2017	413.140
2018	412.870
2022	413.490
2023	413.440
2024	412.980
2026	413.820
2028	412.850
2031	412.800
2032	413.510
2033	412.810
2034	412.930
2035	412.750
2037	412.810
2040	413.790
2041	413.960
2042	413.490
2043	413.640
2044	412.540
2045	413.260
2046	412.680
2047	413.940
2048	412.560
2052	413.040
2053	413.430
2054	413.860
2056	413.850
2057	413.280
2058	412.720
2059	413.610
2060	413.950
2061	413.450
2062	413.620
2063	413.980
2064	413.050
2065	412.970
2066	413.440
2068	413.570
2069	413.850
2070	412.540
2071	412.620
2072	413.980
2073	412.970
2075	412.690
2077	413.930
2078	412.590
2079	412.700
2080	413.050
2081	413.640
2082	413.550
2083	412.860
2084	412.800
2086	413.300
2087	412.510
2088	412.830
2090	412.810
2091	413.940
2092	412.790
2093	413.100
2094	413.360
2095	412.730
2097	412.570
2098	412.750
2099	413.570
2100	412.820
2001	415.380
2002	414.540
2004	414.730
2006	414.880
2007	415.420
2008	414.520
2010	414.210
2013	414.520
2014	415.480
2015	414.950
2016	414.290
2017	415.150
2018	414.880
2019	414.450
2020	414.050
2021	414.170
2022	415.500
2023	415.450
2024	414.990
2025	414.470
2027	414.270
2028	414.860
2029	414.030
2030	414.390
2031	414.810
2033	414.820
2034	414.940
2035	414.760
2036	414.280
2037	414.820
2038	414.390
2039	414.470
2042	415.500
2044	414.550
2045	415.270
2046	414.690
2048	414.570
2049	414.280
2050	414.100
2051	414.210
2052	415.050
2053	415.440
2055	414.030
2057	415.290
2058	414.730
2061	415.460
2064	415.060
2065	414.980
2066	415.450
2067	414.440
2070	414.550
2071	414.630
2073	414.980
2074	414.080
2075	414.700
2076	414.390
2078	414.600
2079	414.710
2080	415.060
2083	414.870
2084	414.810
2085	414.290
2086	415.310
2087	414.520
2088	414.840
2089	414.300
2090	414.820
2092	414.800
2093	415.110
2094	415.370
2095	414.740
2096	414.070
2097	414.580
2098	414.760
2100	414.830
2002	416.550
2003	415.870
2004	416.740
2005	415.890
2006	416.890
2008	416.530
2009	415.980
2010	416.220
2011	415.790
2012	415.610
2013	416.530
2015	416.960
2016	416.300
2018	416.890
2019	416.460
2020	416.060
2021	416.180
2024	417.000
2025	416.480
2026	415.830
2027	416.280
2028	416.870
2029	416.040
2030	416.400
2031	416.820
2032	415.520
2033	416.830
2034	416.950
2035	416.770
2037	416.830
2038	416.400
2039	416.480
2040	415.800
2041	415.970
2043	415.650
2044	416.560
2046	416.700
2047	415.950
2048	416.580
2049	416.290
2050	416.110
2051	416.220
2054	415.870
2055	416.040
2056	415.860
2058	416.740
2059	415.620
2060	415.960
2062	415.630
2063	415.990
2065	416.990
2067	416.450
2068	415.580
2069	415.860
2070	416.560
2071	416.640
2072	415.990
2073	416.990
2074	416.090
2075	416.710
2076	416.400
2077	415.940
2078	416.610
2079	416.720
2081	415.650
2082	415.560
2083	416.880
2084	416.820
2085	416.300
2087	416.530
2088	416.850
2089	416.310
2090	416.830
2091	415.950
2092	416.810
2096	416.080
2097	416.590
2098	416.770
2099	415.580
2100	416.840
2003	417.880
2005	417.900
2007	417.430
2009	417.990
2010	418.230
2011	417.800
2012	417.620
2014	417.490
2016	418.310
2017	417.160
2019	418.470
2020	418.070
2021	418.190
2022	417.510
2025	418.490
2026	417.840
2027	418.290
2029	418.050
2030	418.410
2032	417.530
2038	418.410
2039	418.490
2040	417.810
2041	417.980
2042	417.510
2043	417.660
2045	417.280
2047	417.960
2049	418.300
2051	418.230
2052	417.060
2053	417.450
2054	417.880
2055	418.050
2056	417.870
2057	417.300
2059	417.630
2060	417.970
2061	417.470
2062	417.640
2063	418.000
2064	417.070
2066	417.460
2067	418.460
2068	417.590
2069	417.870
2072	418.000
2074	418.100
2076	418.410
2077	417.950
2080	417.070
2081	417.660
2086	417.320
2089	418.320
2091	417.960
2093	417.120
2094	417.380
2096	418.090
2099	417.590
2003	419.890
2004	418.750
2005	419.910
2006	418.900
2007	419.440
2008	418.540
2009	420.000
2011	419.810
2012	419.630
2013	418.540
2014	419.500
2015	418.970
2017	419.170
2018	418.900
2024	419.010
2026	419.850
2031	418.830
2032	419.540
2033	418.840
2034	418.960
2035	418.780
2037	418.840
2040	419.820
2043	419.670
2044	418.570
2045	419.290
2046	418.710
2047	419.970
2048	418.590
2052	419.070
2053	419.460
2054	419.890
2056	419.880
2057	419.310
2058	418.750
2059	419.640
2060	419.980
2061	419.480
2062	419.650
2064	419.080
2065	419.000
2066	419.470
2068	419.600
2069	419.880
2070	418.570
2073	419.000
2075	418.720
2077	419.960
2078	418.620
2079	418.730
2080	419.080
2081	419.670
2083	418.890
2084	418.830
2086	419.330
2088	418.860
2090	418.840
2091	419.970
2092	418.820
2093	419.130
2097	418.600
2098	418.780
2099	419.600
2100	418.850
2004	420.760
2007	421.450
2010	420.240
2013	420.550
2017	421.180
2018	420.910
2020	420.080
2027	420.300
2029	420.060
2030	420.420
2033	420.850
2035	420.790
2037	420.850
2038	420.420
2039	420.500
2044	420.580
2051	420.240
2052	421.080
2055	420.060
2061	421.490
2064	421.090
2065	421.010
2066	421.480
2067	420.470
2074	420.110
2075	420.730
2078	420.630
2079	420.740
2084	420.840
2089	420.330
2090	420.850
2092	420.830
2093	421.140
2096	420.100
2098	420.790
2100	420.860
2003	421.900
2005	421.920
2009	422.010
2013	422.560
2014	421.510
2029	422.070
2030	422.430
2032	421.550
2033	422.860
2035	422.800
2039	422.510
2040	421.830
2043	421.680
2047	421.980
2051	422.250
2054	421.900
2056	421.890
2059	421.650
2062	421.660
2079	422.750
2081	421.680
2084	422.850
2089	422.340
2090	422.860
2096	422.110
2099	421.610
2007	423.460
2009	424.020
2017	423.190
2040	423.840
2047	423.990
2051	424.260
2056	423.900
2059	423.660
2081	423.690
2013	424.570
2039	424.520
2040	425.850
2059	425.670
2079	424.760
2084	424.860
2039	426.530
2052	492.670
2042	494.310
2028	495.460
2060	496.230
2070	495.760
2087	495.990
2032	497.970
2014	498.140
2028	498.280
2037	498.480
2042	498.400
2060	498.490
2075	499.090
2093	499.190
2010	500.620
2014	500.800
2021	500.290
2024	500.410
2035	500.300
2048	500.820
2056	499.820
2061	500.310
2065	500.600
2087	499.630
2090	499.590
2004	502.200
2008	501.370
2011	502.050
2016	501.390
2019	502.210
2021	502.300
2024	502.420
2032	501.220
2035	502.310
2037	501.880
2038	501.400
2049	501.850
2051	502.360
2053	501.560
2060	501.910
2061	502.320
2069	501.650
2075	501.580
2081	502.050
2093	501.380
2003	502.970
2005	503.780
2008	503.380
2010	502.630
2012	503.490
2013	503.950
2014	502.810
2015	503.500
2016	503.400
2022	503.580
2027	502.930
2032	503.230
2034	502.620
2036	503.900
2038	503.410
2047	503.860
2049	503.860
2065	503.150
2066	502.690
2068	503.860
2069	503.660
2078	503.290
2079	503.240
2080	503.820
2084	503.200
2087	502.660
2093	503.390
2094	503.000
2096	502.990
2099	503.330
2002	504.270
2003	504.980
2004	504.210
2008	505.390
2009	504.880
2010	504.640
2011	504.750
2012	505.500
2014	504.820
2016	505.410
2020	505.130
2021	504.310
2024	504.430
2027	504.940
2032	505.240
2033	504.540
2034	504.630
2035	504.320
2038	505.420
2039	504.340
2040	504.680
2043	504.630
2044	505.150
2048	504.830
2053	504.200
2054	504.780
2056	504.070
2061	504.330
2062	504.690
2065	505.190
2066	504.700
2072	504.860
2074	504.990
2078	505.300
2081	504.810
2083	505.320
2084	505.340
2087	504.670
2090	504.050
2091	504.080
2092	504.060
2093	505.400
2094	505.010
2099	505.340
2001	505.780
2002	506.280
2003	506.990
2004	506.220
2005	506.060
2006	506.490
2007	506.370
2009	506.890
2010	506.650
2011	506.760
2013	505.960
2014	506.830
2015	505.810
2021	506.320
2022	505.950
2023	505.990
2024	506.440
2025	506.460
2027	506.950
2031	506.890
2033	506.550
2034	506.640
2035	506.330
2036	505.910
2037	506.870
2039	506.800
2040	506.690
2043	506.640
2046	505.790
2047	505.870
2049	505.870
2051	506.390
2052	506.220
2053	506.210
2054	506.790
2055	505.790
2056	506.080
2058	506.480
2059	506.590
2061	506.340
2062	506.700
2066	506.710
2067	506.180
2068	505.870
2069	505.820
2071	506.070
2072	506.870
2074	507.000
2076	505.710
2079	505.540
2080	505.830
2081	506.820
2082	506.470
2087	506.680
2088	506.990
2089	506.740
2090	506.300
2091	506.090
2092	506.070
2095	505.880
2096	505.520
2001	507.790
2002	508.290
2004	508.230
2005	508.070
2006	508.500
2007	508.380
2008	507.400
2012	507.510
2013	507.970
2015	507.820
2016	507.420
2017	507.340
2018	507.200
2020	507.140
2021	508.330
2022	507.960
2023	508.000
2024	508.450
2025	508.470
2028	507.950
2029	507.980
2030	507.350
2032	507.250
2035	508.340
2036	507.920
2038	507.430
2042	507.300
2044	507.240
2045	507.360
2046	507.800
2047	507.880
2048	507.580
2049	507.880
2050	507.020
2051	508.400
2053	508.220
2055	507.800
2056	508.090
2058	508.490
2061	508.350
2065	507.200
2067	508.190
2068	507.880
2071	508.080
2076	507.720
2078	507.310
2079	507.550
2080	507.840
2083	507.330
2084	507.350
2086	508.290
2090	508.310
2091	508.100
2092	508.080
2093	507.410
2094	507.020
2095	507.890
2096	507.870
2097	507.720
2098	507.730
2099	507.350
2001	509.800
2003	509.000
2008	509.410
2009	508.900
2010	508.660
2011	508.770
2012	509.520
2013	509.980
2014	508.840
2015	509.830
2016	509.430
2017	509.350
2018	509.210
2019	509.360
2020	509.150
2022	509.970
2027	508.960
2028	509.960
2029	509.990
2030	509.360
2031	508.900
2032	509.260
2033	508.560
2034	508.650
2036	509.930
2037	508.880
2038	509.810
2039	508.810
2040	508.700
2041	508.930
2042	509.310
2043	508.650
2044	509.250
2045	509.370
2046	509.810
2047	509.890
2048	509.980
2049	509.890
2050	509.030
2052	508.760
2054	508.800
2055	509.810
2059	508.600
2062	508.710
2063	508.780
2064	509.860
2065	509.210
2066	508.720
2068	509.890
2072	508.880
2074	509.010
2076	509.730
2078	509.320
