# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2094	348.550
2096	349.050
2098	348.440
2099	349.390
2001	349.820
2003	350.300
2004	349.780
2005	350.920
2007	349.910
2009	349.900
2010	350.490
2011	350.170
2012	350.230
2014	349.650
2015	349.740
2016	350.690
2017	350.800
2018	350.150
2019	350.960
2020	350.970
2021	350.900
2022	349.640
2023	350.840
2024	349.820
2029	350.970
2030	350.490
2031	349.820
2032	350.050
2033	350.160
2034	350.280
2035	350.690
2038	350.920
2039	349.910
2042	350.490
2044	349.960
2045	350.610
2046	349.840
2047	349.630
2049	349.990
2050	349.740
2052	349.730
2053	350.090
2054	350.820
2055	350.780
2057	350.640
2059	350.550
2061	350.540
2062	350.950
2064	350.910
2065	349.710
2066	350.840
2069	350.550
2070	350.590
2072	350.790
2075	349.630
2076	350.220
2077	350.140
2079	350.260
2081	350.500
2084	349.960
2085	349.720
2088	350.280
2090	350.330
2091	350.540
2093	350.170
2094	350.560
2095	349.740
2097	349.990
2098	350.450
2100	349.710
2001	351.830
2002	351.500
2003	352.310
2004	351.790
2006	351.310
2007	351.920
2008	351.180
2009	351.910
2010	352.500
2011	352.180
2012	352.240
2013	351.430
2014	351.660
2015	351.750
2018	352.160
2022	351.650
2024	351.830
2025	351.350
2026	351.170
2027	351.170
2028	351.230
2030	352.500
2031	351.830
2032	352.060
2033	352.170
2034	352.290
2036	351.110
2037	351.340
2039	351.920
2040	351.500
2041	351.270
2042	352.500
2043	351.290
2044	351.970
2046	351.850
2047	351.640
2048	351.140
2049	352.000
2050	351.750
2051	351.460
2052	351.740
2053	352.100
2056	351.140
2058	351.390
2060	351.170
2063	351.300
2065	351.720
2067	351.470
2068	351.180
2071	351.270
2073	351.210
2074	351.380
2075	351.640
2076	352.230
2077	352.150
2078	351.030
2079	352.270
2080	351.380
2082	351.200
2083	351.070
2084	351.970
2085	351.730
2086	351.400
2087	351.500
2088	352.290
2089	351.160
2090	352.340
2092	351.080
2093	352.180
2095	351.750
2096	351.060
2097	352.000
2098	352.460
2099	351.400
2100	351.720
2001	353.840
2002	353.510
2004	353.800
2005	352.930
2006	353.320
2007	353.930
2008	353.190
2009	353.920
2013	353.440
2014	353.670
2015	353.760
2016	352.700
2017	352.810
2019	352.970
2020	352.980
2021	352.910
2022	353.660
2023	352.850
2024	353.840
2025	353.360
2026	353.180
2027	353.180
2028	353.240
2029	352.980
2031	353.840
2035	352.700
2036	353.120
2037	353.350
2038	352.930
2039	353.930
2040	353.510
2041	353.280
2043	353.300
2044	353.980
2045	352.620
2046	353.860
2047	353.650
2048	353.150
2050	353.760
2051	353.470
2052	353.750
2054	352.830
2055	352.790
2056	353.150
2057	352.650
2058	353.400
2059	352.560
2060	353.180
2061	352.550
2062	352.960
2063	353.310
2064	352.920
2065	353.730
2066	352.850
2067	353.480
2068	353.190
2069	352.560
2070	352.600
2071	353.280
2072	352.800
2073	353.220
2074	353.390
2075	353.650
2078	353.040
2080	353.390
2081	352.510
2082	353.210
2083	353.080
2084	353.980
2085	353.740
2086	353.410
2087	353.510
2089	353.170
2091	352.550
2092	353.090
2094	352.570
2095	353.760
2096	353.070
2099	353.410
2100	353.730
2003	354.320
2005	354.940
2006	355.330
2008	355.200
2010	354.510
2011	354.190
2012	354.250
2013	355.450
2016	354.710
2017	354.820
2018	354.170
2019	354.980
2020	354.990
2021	354.920
2023	354.860
2025	355.370
2026	355.190
2027	355.190
2028	355.250
2029	354.990
2030	354.510
2032	354.070
2033	354.180
2034	354.300
2035	354.710
2036	355.130
2037	355.360
2038	354.940
2041	355.290
2042	354.510
2043	355.310
2045	354.630
2048	355.160
2049	354.010
2051	355.480
2053	354.110
2054	354.840
2055	354.800
2056	355.160
2057	354.660
2058	355.410
2059	354.570
2060	355.190
2061	354.560
2062	354.970
2063	355.320
2064	354.930
2066	354.860
2067	355.490
2068	355.200
2069	354.570
2070	354.610
2071	355.290
2072	354.810
2073	355.230
2074	355.400
2076	354.240
2077	354.160
2078	355.050
2079	354.280
2080	355.400
2081	354.520
2082	355.220
2083	355.090
2086	355.420
2088	354.300
2089	355.180
2090	354.350
2091	354.560
2092	355.100
2093	354.190
2094	354.580
2096	355.080
2097	354.010
2098	354.470
2099	355.420
2001	355.850
2002	355.520
2003	356.330
2004	355.810
2005	356.950
2007	355.940
2009	355.930
2010	356.520
2011	356.200
2012	356.260
2014	355.680
2015	355.770
2016	356.720
2017	356.830
2018	356.180
2019	356.990
2020	357.000
2021	356.930
2022	355.670
2023	356.870
2024	355.850
2029	357.000
2030	356.520
2031	355.850
2032	356.080
2033	356.190
2034	356.310
2035	356.720
2038	356.950
2039	355.940
2040	355.520
2042	356.520
2044	355.990
2045	356.640
2046	355.870
2047	355.660
2049	356.020
2050	355.770
2052	355.760
2053	356.120
2054	356.850
2055	356.810
2057	356.670
2059	356.580
2061	356.570
2062	356.980
2064	356.940
2065	355.740
2066	356.870
2069	356.580
2070	356.620
2072	356.820
2075	355.660
2076	356.250
2077	356.170
2079	356.290
2081	356.530
2084	355.990
2085	355.750
2087	355.520
2088	356.310
2090	356.360
2091	356.570
2093	356.200
2094	356.590
2095	355.770
2097	356.020
2098	356.480
2100	355.740
2001	357.860
2002	357.530
2004	357.820
2006	357.340
2007	357.950
2008	357.210
2013	357.460
2014	357.690
2015	357.780
2018	358.190
2024	357.860
2025	357.380
2026	357.200
2027	357.200
2028	357.260
2031	357.860
2032	358.090
2033	358.200
2036	357.140
2037	357.370
2039	357.950
2040	357.530
2041	357.300
2043	357.320
2044	358.000
2046	357.880
2047	357.670
2048	357.170
2050	357.780
2051	357.490
2052	357.770
2053	358.130
2056	357.170
2058	357.420
2060	357.200
2063	357.330
2065	357.750
2067	357.500
2068	357.210
2071	357.300
2073	357.240
2074	357.410
2075	357.670
2078	357.060
2080	357.410
2082	357.230
2083	357.100
2084	358.000
2085	357.760
2086	357.430
2087	357.530
2089	357.190
2092	357.110
2093	358.210
2095	357.780
2096	357.090
2097	358.030
2099	357.430
2100	357.750
2066	452.940
2100	452.710
2012	454.400
2020	453.810
2021	453.640
2029	453.870
2033	454.020
2034	453.970
2040	454.470
2042	454.210
2071	453.350
2073	453.780
2075	453.890
2081	453.570
2086	454.050
2002	455.910
2004	456.000
2006	454.810
2010	455.580
2011	454.880
2015	454.640
2016	455.780
2018	455.880
2019	454.610
2024	455.950
2025	455.990
2028	455.270
2030	455.770
2039	455.890
2043	454.890
2044	455.360
2045	455.400
2046	455.310
2049	455.150
2050	455.010
2051	455.110
2052	455.610
2054	455.580
2055	455.700
2056	455.960
2057	454.600
2059	455.050
2061	455.720
2062	455.400
2065	454.600
2067	455.450
2068	455.340
2071	455.360
2073	455.790
2074	454.810
2075	455.900
2077	454.870
2080	455.040
2081	455.760
2089	455.660
2090	455.730
2092	455.150
2097	455.620
2099	455.650
2001	457.270
2005	456.570
2006	457.150
2007	456.640
2008	456.700
2009	456.770
2011	456.890
2012	456.410
2013	456.240
2014	456.080
2017	456.090
2019	456.620
2021	456.570
2022	456.820
2023	457.470
2026	457.030
2027	457.380
2029	456.760
2033	456.030
2036	456.010
2038	456.320
2040	456.480
2041	457.250
2042	456.550
2043	456.900
2044	457.370
2045	457.410
2046	457.320
2047	456.270
2048	456.590
2049	457.160
2050	457.020
2051	457.120
2053	457.450
2057	456.610
2058	457.210
2059	457.060
2060	456.240
2062	457.410
2064	456.550
2065	456.610
2066	457.120
2067	457.460
2068	457.350
2069	457.090
2070	456.110
2071	457.370
2072	456.980
2074	456.820
2076	456.840
2077	456.880
2079	456.480
2080	457.050
2084	456.620
2085	456.040
2086	456.060
2087	457.020
2091	456.920
2092	457.350
2093	456.660
2095	456.180
2096	456.030
2098	456.200
2002	457.920
2003	458.080
2004	458.010
2005	458.580
2007	458.650
2008	458.710
2009	458.780
2010	457.590
2011	458.900
2012	458.420
2013	458.250
2014	458.090
2015	458.500
2016	457.790
2017	458.100
2018	457.890
2019	458.630
2020	457.860
2021	458.580
2022	458.830
2024	457.960
2025	458.000
2028	458.180
2029	458.770
2030	458.550
2031	457.570
2032	457.950
2033	458.040
2034	458.250
2035	457.520
2036	458.020
2037	457.860
2038	458.330
2039	457.900
2040	458.490
2042	458.560
2043	458.910
2047	458.280
2048	458.600
2052	457.620
2054	457.590
2055	457.710
2056	457.970
2057	458.620
2060	458.250
2061	457.730
2063	457.590
2064	458.560
2065	458.620
2070	458.120
2072	458.990
2073	457.800
2074	458.830
2075	457.910
2076	458.850
2077	458.890
2078	457.610
2079	458.490
2081	457.770
2082	457.530
2083	457.810
2084	458.630
2085	458.050
2086	458.070
2088	457.630
2089	457.670
2090	457.740
2091	458.930
2093	458.670
2094	457.570
2095	458.190
2096	458.040
2097	457.630
2098	458.210
2099	457.660
2100	457.520
2001	459.280
2002	459.930
2003	460.090
2004	460.020
2006	459.160
2010	459.600
2012	460.430
2013	460.260
2014	460.100
2016	459.800
2017	460.110
2018	459.900
2020	459.870
2023	459.480
2024	459.970
2025	460.010
2026	459.040
2027	459.390
2028	460.190
2031	459.580
2032	459.960
2033	460.050
2034	460.260
2035	459.530
2036	460.030
2037	459.870
2038	460.340
2039	459.910
2040	460.500
2041	459.260
2044	459.380
2045	459.420
2046	459.330
2047	460.290
2049	459.170
2050	459.030
2051	459.130
2052	459.630
2053	459.460
2054	459.600
2055	459.720
2056	459.980
2058	459.220
2059	459.070
2060	460.260
2061	459.740
2062	459.420
2063	459.600
2066	459.130
2067	459.470
2068	459.360
2069	459.100
2070	460.130
2071	459.380
2073	459.810
2075	459.920
2078	459.620
2079	460.500
2080	459.060
2081	459.780
2082	459.540
2083	459.820
2085	460.060
2086	460.080
2087	459.030
2088	459.640
2089	459.680
2090	459.750
2092	459.360
2094	459.580
2095	460.200
2096	460.050
2097	459.640
2098	460.220
2099	459.670
2100	459.530
2001	461.290
2002	461.940
2005	460.590
2006	461.170
2007	460.660
2008	460.720
2009	460.790
2010	461.610
2011	460.910
2015	460.510
2016	461.810
2018	461.910
2019	460.640
2020	461.880
2021	460.590
2022	460.840
2023	461.490
2024	461.980
2026	461.050
2027	461.400
2029	460.780
2030	460.560
2031	461.590
2032	461.970
2035	461.540
2037	461.880
2039	461.920
2041	461.270
2042	460.570
2043	460.920
2044	461.390
2045	461.430
2046	461.340
2048	460.610
2049	461.180
2050	461.040
2051	461.140
2052	461.640
2053	461.470
2054	461.610
2055	461.730
2056	461.990
2057	460.630
2058	461.230
2059	461.080
2061	461.750
2062	461.430
2063	461.610
2064	460.570
2065	460.630
2066	461.140
2067	461.480
2068	461.370
2069	461.110
2071	461.390
2072	461.000
2073	461.820
2074	460.840
2075	461.930
2076	460.860
2077	460.900
2078	461.630
2080	461.070
2081	461.790
2082	461.550
2083	461.830
2084	460.640
2087	461.040
2088	461.650
2089	461.690
2090	461.760
2091	460.940
2092	461.370
2093	460.680
2094	461.590
2097	461.650
2099	461.680
2100	461.540
2001	463.300
2003	462.100
2004	462.030
2005	462.600
2006	463.180
2007	462.670
2008	462.730
2009	462.800
2011	462.920
2012	462.440
2013	462.270
2014	462.110
2015	462.520
2017	462.120
2019	462.650
2021	462.600
2022	462.850
2023	463.500
2025	462.020
2026	463.060
2027	463.410
2028	462.200
2029	462.790
2030	462.570
2033	462.060
2034	462.270
2036	462.040
2038	462.350
2040	462.510
2041	463.280
2042	462.580
2043	462.930
2044	463.400
2045	463.440
2046	463.350
2047	462.300
2048	462.620
2049	463.190
2050	463.050
2051	463.150
2053	463.480
2057	462.640
2058	463.240
2059	463.090
2060	462.270
2062	463.440
2064	462.580
2065	462.640
2066	463.150
2067	463.490
2068	463.380
2069	463.120
2070	462.140
2071	463.400
2072	463.010
2074	462.850
2076	462.870
2077	462.910
2079	462.510
2080	463.080
2084	462.650
2085	462.070
2086	462.090
2087	463.050
2091	462.950
2092	463.380
2093	462.690
2095	462.210
2096	462.060
2098	462.230
2002	463.950
2003	464.110
2004	464.040
2005	464.610
2007	464.680
2008	464.740
2009	464.810
2010	463.620
2011	464.930
2012	464.450
2013	464.280
2014	464.120
2015	464.530
2016	463.820
2017	464.130
2018	463.920
2019	464.660
2020	463.890
2021	464.610
2022	464.860
2024	463.990
2025	464.030
2028	464.210
2029	464.800
2030	464.580
2031	463.600
2032	463.980
2033	464.070
2034	464.280
2035	463.550
2036	464.050
2037	463.890
2038	464.360
2039	463.930
2040	464.520
2042	464.590
2043	464.940
2047	464.310
2048	464.630
2052	463.650
2054	463.620
2055	463.740
2056	464.000
2057	464.650
2060	464.280
2061	463.760
2063	463.620
2064	464.590
2065	464.650
2070	464.150
2073	463.830
2074	464.860
2075	463.940
2076	464.880
2077	464.920
2078	463.640
2079	464.520
2081	463.800
2082	463.560
2083	463.840
2084	464.660
2085	464.080
2086	464.100
2088	463.660
2089	463.700
2090	463.770
2091	464.960
2093	464.700
2094	463.600
2095	464.220
2096	464.070
2097	463.660
2098	464.240
2099	463.690
2100	463.550
2001	465.310
2002	465.960
2003	466.120
2004	466.050
2006	465.190
2010	465.630
2012	466.460
2013	466.290
2014	466.130
2016	465.830
2017	466.140
2018	465.930
2020	465.900
2023	465.510
2024	466.000
2025	466.040
2026	465.070
2027	465.420
2028	466.220
2031	465.610
2032	465.990
2033	466.080
2034	466.290
2035	465.560
2036	466.060
2037	465.900
2038	466.370
2039	465.940
2041	465.290
2044	465.410
2045	465.450
2046	465.360
2047	466.320
2049	465.200
2050	465.060
2051	465.160
2052	465.660
2053	465.490
2054	465.630
2055	465.750
2056	466.010
2058	465.250
2059	465.100
2060	466.290
2061	465.770
2062	465.450
2063	465.630
2066	465.160
2067	465.500
2068	465.390
2069	465.130
2070	466.160
2071	465.410
2072	465.020
2073	465.840
2075	465.950
2078	465.650
2080	465.090
2081	465.810
2082	465.570
2083	465.850
2085	466.090
2086	466.110
2087	465.060
2088	465.670
2089	465.710
2090	465.780
2092	465.390
2094	465.610
2095	466.230
2096	466.080
2097	465.670
2098	466.250
2099	465.700
2100	465.560
2001	467.320
2002	467.970
2005	466.620
2006	467.200
2007	466.690
2008	466.750
2009	466.820
2010	467.640
2011	466.940
2015	466.540
2016	467.840
2018	467.940
2019	466.670
2020	467.910
2021	466.620
2022	466.870
2023	467.520
2026	467.080
2027	467.430
2029	466.810
2030	466.590
2031	467.620
2032	468.000
2035	467.570
2037	467.910
2039	467.950
2040	466.530
2041	467.300
2042	466.600
2043	466.950
2044	467.420
2045	467.460
2046	467.370
2048	466.640
2049	467.210
2050	467.070
2051	467.170
2052	467.670
2053	467.500
2054	467.640
2055	467.760
2057	466.660
2058	467.260
2059	467.110
2061	467.780
2062	467.460
2063	467.640
2064	466.600
2065	466.660
2066	467.170
2067	467.510
2068	467.400
2069	467.140
2071	467.420
2072	467.030
2073	467.850
2074	466.870
2075	467.960
2076	466.890
2077	466.930
2078	467.660
2079	466.530
2080	467.100
2081	467.820
2082	467.580
2083	467.860
2084	466.670
2087	467.070
2088	467.680
2089	467.720
2090	467.790
2091	466.970
2092	467.400
2093	466.710
2094	467.620
2097	467.680
2099	467.710
2100	467.570
2001	469.330
2003	468.130
2004	468.060
2005	468.630
2006	469.210
2007	468.700
2008	468.760
2009	468.830
2011	468.950
2012	468.470
2013	468.300
2014	468.140
2015	468.550
2017	468.150
2019	468.680
2021	468.630
2022	468.880
2024	468.010
2025	468.050
2026	469.090
2027	469.440
2028	468.230
2029	468.820
2030	468.600
2033	468.090
2034	468.300
2036	468.070
2038	468.380
2040	468.540
2041	469.310
2042	468.610
2043	468.960
2044	469.430
2045	469.470
2046	469.380
2047	468.330
2048	468.650
2049	469.220
2050	469.080
2051	469.180
2056	468.020
2057	468.670
2058	469.270
2059	469.120
2060	468.300
2062	469.470
2064	468.610
2065	468.670
2066	469.180
2068	469.410
2069	469.150
2070	468.170
2071	469.430
2072	469.040
2074	468.880
2076	468.900
2077	468.940
2079	468.540
2080	469.110
2084	468.680
2085	468.100
2086	468.120
2087	469.080
2091	468.980
2092	469.410
2093	468.720
2095	468.240
2096	468.090
2098	468.260
2002	469.980
2003	470.140
2004	470.070
2005	470.640
2007	470.710
2008	470.770
2009	470.840
2010	469.650
2011	470.960
2012	470.480
2013	470.310
2014	470.150
2015	470.560
2016	469.850
2017	470.160
2018	469.950
2019	470.690
2020	469.920
2021	470.640
2022	470.890
2023	469.530
2024	470.020
2025	470.060
2028	470.240
2029	470.830
2030	470.610
2031	469.630
2032	470.010
2033	470.100
2034	470.310
2035	469.580
2036	470.080
2037	469.920
2038	470.390
2039	469.960
2040	470.550
2042	470.620
2043	470.970
2047	470.340
2048	470.660
2052	469.680
2053	469.510
2054	469.650
2055	469.770
2056	470.030
2057	470.680
2060	470.310
2061	469.790
2063	469.650
2064	470.620
2065	470.680
2067	469.520
2070	470.180
2073	469.860
2074	470.890
2075	469.970
2076	470.910
2077	470.950
2078	469.670
2079	470.550
2081	469.830
2082	469.590
2083	469.870
2084	470.690
2085	470.110
2086	470.130
2088	469.690
2089	469.730
2090	469.800
2091	470.990
2093	470.730
2094	469.630
2095	470.250
2096	470.100
2097	469.690
2098	470.270
2099	469.720
2100	469.580
2001	471.340
2002	471.990
2003	472.150
2004	472.080
2006	471.220
2010	471.660
2012	472.490
2013	472.320
2014	472.160
2016	471.860
2017	472.170
2018	471.960
2020	471.930
2023	471.540
2024	472.030
2025	472.070
2026	471.100
2027	471.450
2028	472.250
2031	471.640
2032	472.020
2033	472.110
2034	472.320
2035	471.590
2036	472.090
2037	471.930
2038	472.400
2039	471.970
2041	471.320
2044	471.440
2045	471.480
2046	471.390
2047	472.350
2049	471.230
2050	471.090
2051	471.190
2052	471.690
2053	471.520
2054	471.660
2055	471.780
2056	472.040
2058	471.280
2059	471.130
2060	472.320
2061	471.800
2062	471.480
2063	471.660
2066	471.190
2067	471.530
2068	471.420
2069	471.160
2070	472.190
2071	471.440
2072	471.050
2073	471.870
2075	471.980
2078	471.680
2080	471.120
2081	471.840
2082	471.600
2083	471.880
2085	472.120
2086	472.140
2087	471.090
2088	471.700
2089	471.740
2090	471.810
2092	471.420
2094	471.640
2095	472.260
2096	472.110
2097	471.700
2098	472.280
2099	471.730
2100	471.590
2001	473.350
2002	474.000
2005	472.650
2006	473.230
2007	472.720
2008	472.780
2009	472.850
2010	473.670
2011	472.970
2015	472.570
2016	473.870
2018	473.970
2019	472.700
2020	473.940
2021	472.650
2022	472.900
2023	473.550
2026	473.110
2027	473.460
2029	472.840
2030	472.620
2031	473.650
2035	473.600
2037	473.940
2039	473.980
2040	472.560
2041	473.330
2042	472.630
2043	472.980
2044	473.450
2045	473.490
2046	473.400
2048	472.670
2049	473.240
2050	473.100
2051	473.200
2052	473.700
2053	473.530
2054	473.670
2055	473.790
2057	472.690
2058	473.290
2059	473.140
2061	473.810
2062	473.490
2063	473.670
2064	472.630
2065	472.690
2066	473.200
2067	473.540
2068	473.430
2069	473.170
2071	473.450
2072	473.060
2073	473.880
2074	472.900
2075	473.990
2076	472.920
2077	472.960
2078	473.690
2079	472.560
2080	473.130
2081	473.850
2082	473.610
2083	473.890
2084	472.700
2087	473.100
2088	473.710
2089	473.750
2090	473.820
2091	473.000
2092	473.430
2093	472.740
2094	473.650
2097	473.710
2099	473.740
2100	473.600
2001	475.360
2003	474.160
2004	474.090
2005	474.660
2006	475.240
2007	474.730
2008	474.790
2009	474.860
2011	474.980
2012	474.500
2013	474.330
2014	474.170
2015	474.580
2017	474.180
2019	474.710
2021	474.660
2022	474.910
2024	474.040
2025	474.080
2026	475.120
2027	475.470
2028	474.260
2029	474.850
2030	474.630
2032	474.030
2033	474.120
2034	474.330
2036	474.100
2038	474.410
2040	474.570
2041	475.340
2042	474.640
2043	474.990
2044	475.460
2045	475.500
2046	475.410
2047	474.360
2048	474.680
2049	475.250
2050	475.110
2051	475.210
2056	474.050
2057	474.700
2058	475.300
2059	475.150
2060	474.330
2062	475.500
2064	474.640
2065	474.700
2066	475.210
2068	475.440
2069	475.180
2070	474.200
2071	475.460
2072	475.070
2074	474.910
2076	474.930
2077	474.970
2079	474.570
2080	475.140
2084	474.710
2085	474.130
2086	474.150
2087	475.110
2091	475.010
2092	475.440
2093	474.750
2095	474.270
2096	474.120
2098	474.290
2002	476.010
2003	476.170
2004	476.100
2005	476.670
2007	476.740
2008	476.800
2009	476.870
2010	475.680
2011	476.990
2012	476.510
2013	476.340
2014	476.180
2015	476.590
2016	475.880
2017	476.190
2018	475.980
2019	476.720
2020	475.950
2021	476.670
2022	476.920
